;Annual energy supply [kWh/a];Lifetime energy supply [kWh];Lifetime cost [US$];Investment cost [US$];Annual cost [US$/a];LCOE [US$/kWh];Lifetime CO2 emissions [t];Initial CO2 emissions [t];Annual CO2 emissions [t/a]
PV_to_storage;816267,0;12508311,0;;;;;;;
PV_to_electrolyser;10034918,0;153773067,0;;;;;;;
PV_Total;12173900,0;186550397,0;;;;;;;
PV_1;173912,0;2664992,0;76054,0;66767,0;606,0;0,03;46,0;46,0;0,0
PV_2;173912,0;2664992,0;76054,0;66767,0;606,0;0,03;46,0;46,0;0,0
PV_3;173912,0;2664992,0;76054,0;66767,0;606,0;0,03;46,0;46,0;0,0
PV_4;173912,0;2664992,0;76054,0;66767,0;606,0;0,03;46,0;46,0;0,0
PV_5;173912,0;2664992,0;76054,0;66767,0;606,0;0,03;46,0;46,0;0,0
PV_6;173912,0;2664992,0;76054,0;66767,0;606,0;0,03;46,0;46,0;0,0
PV_7;173912,0;2664992,0;76054,0;66767,0;606,0;0,03;46,0;46,0;0,0
PV_8;173912,0;2664992,0;76054,0;66767,0;606,0;0,03;46,0;46,0;0,0
PV_9;173912,0;2664992,0;76054,0;66767,0;606,0;0,03;46,0;46,0;0,0
PV_10;173912,0;2664992,0;76054,0;66767,0;606,0;0,03;46,0;46,0;0,0
PV_11;173912,0;2664992,0;76054,0;66767,0;606,0;0,03;46,0;46,0;0,0
PV_12;173912,0;2664992,0;76054,0;66767,0;606,0;0,03;46,0;46,0;0,0
PV_13;173912,0;2664992,0;76054,0;66767,0;606,0;0,03;46,0;46,0;0,0
PV_14;173912,0;2664992,0;76054,0;66767,0;606,0;0,03;46,0;46,0;0,0
PV_15;173912,0;2664992,0;76054,0;66767,0;606,0;0,03;46,0;46,0;0,0
PV_16;173912,0;2664992,0;76054,0;66767,0;606,0;0,03;46,0;46,0;0,0
PV_17;173912,0;2664992,0;76054,0;66767,0;606,0;0,03;46,0;46,0;0,0
PV_18;173912,0;2664992,0;76054,0;66767,0;606,0;0,03;46,0;46,0;0,0
PV_19;173912,0;2664992,0;76054,0;66767,0;606,0;0,03;46,0;46,0;0,0
PV_20;173912,0;2664992,0;76054,0;66767,0;606,0;0,03;46,0;46,0;0,0
PV_21;173912,0;2664992,0;76054,0;66767,0;606,0;0,03;46,0;46,0;0,0
PV_22;173912,0;2664992,0;76054,0;66767,0;606,0;0,03;46,0;46,0;0,0
PV_23;173912,0;2664992,0;76054,0;66767,0;606,0;0,03;46,0;46,0;0,0
PV_24;173912,0;2664992,0;76054,0;66767,0;606,0;0,03;46,0;46,0;0,0
PV_25;173912,0;2664992,0;76054,0;66767,0;606,0;0,03;46,0;46,0;0,0
PV_26;173912,0;2664992,0;76054,0;66767,0;606,0;0,03;46,0;46,0;0,0
PV_27;173912,0;2664992,0;76054,0;66767,0;606,0;0,03;46,0;46,0;0,0
PV_28;173912,0;2664992,0;76054,0;66767,0;606,0;0,03;46,0;46,0;0,0
PV_29;173912,0;2664992,0;76054,0;66767,0;606,0;0,03;46,0;46,0;0,0
PV_30;173912,0;2664992,0;76054,0;66767,0;606,0;0,03;46,0;46,0;0,0
